,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.9481,0.9589,0.9623,0.9644,0.9665,0.9687,0.9709,0.9685,0.9672,0.9653,0.97,0.9556,0.9698,0.9451,0.9676,0.9472,0.9683,0.9402,0.966,0.848,0.9631,0.8761,0.9636,0.6653,0.9557,0.9582
1,0.9465,0.9578,0.9643,0.9669,0.9697,0.9707,0.9712,0.9674,0.9694,0.9629,0.9693,0.9628,0.9687,0.9465,0.9674,0.9418,0.9685,0.9347,0.9678,0.9196,0.9628,0.8661,0.9641,0.7429,0.956,0.9593
2,0.9455,0.9576,0.962,0.965,0.9669,0.9683,0.9682,0.9693,0.968,0.9609,0.9684,0.9622,0.9706,0.9568,0.9682,0.9534,0.9705,0.9333,0.9681,0.9155,0.9646,0.8436,0.9646,0.5033,0.9513,0.957
3,0.9452,0.9579,0.961,0.9663,0.9659,0.9668,0.9692,0.9695,0.971,0.9645,0.9693,0.9609,0.9693,0.9586,0.9677,0.9537,0.9709,0.9351,0.968,0.9218,0.9665,0.8767,0.9662,0.7152,0.9519,0.9567
4,0.9469,0.9583,0.9641,0.9662,0.9684,0.9691,0.9726,0.9679,0.9714,0.963,0.9703,0.9599,0.9707,0.9617,0.9707,0.9498,0.9692,0.9455,0.9686,0.9282,0.9666,0.9153,0.963,0.5752,0.9548,0.957
5,0.9476,0.9606,0.9632,0.9673,0.968,0.9696,0.9714,0.9674,0.9699,0.9648,0.9706,0.9574,0.972,0.958,0.9687,0.9544,0.9687,0.9408,0.9695,0.902,0.9655,0.8543,0.9637,0.6551,0.9525,0.9586
6,0.9471,0.9568,0.9641,0.9676,0.9687,0.9677,0.9714,0.9672,0.9709,0.9619,0.9713,0.9655,0.9712,0.957,0.9721,0.9382,0.9705,0.9405,0.9679,0.9364,0.9677,0.8361,0.9639,0.6439,0.9549,0.9589
7,0.948,0.9595,0.9633,0.9657,0.9689,0.9682,0.9698,0.9676,0.9704,0.9674,0.9704,0.9604,0.9699,0.9551,0.9685,0.9456,0.969,0.9245,0.9682,0.9362,0.9692,0.8771,0.9635,0.7467,0.9515,0.9542
8,0.9475,0.9593,0.9657,0.9681,0.9681,0.9705,0.9707,0.9669,0.9717,0.9626,0.9728,0.9632,0.9712,0.9588,0.9685,0.9426,0.9688,0.9357,0.966,0.9086,0.9637,0.884,0.9654,0.6336,0.951,0.9533
9,0.9484,0.9583,0.9641,0.9673,0.9709,0.9666,0.9708,0.9705,0.9707,0.9501,0.9715,0.9576,0.9709,0.9549,0.9692,0.95,0.9704,0.9265,0.9713,0.922,0.9703,0.8609,0.9624,0.844,0.9582,0.9607
