,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.9469,0.9594,0.9619,0.9668,0.9653,0.9686,0.9676,0.9701,0.9699,0.9712,0.9723,0.9702,0.9712,0.9677,0.9716,0.9639,0.9715,0.9652,0.9693,0.9622,0.9679,0.953,0.9677,0.7211,0.9544,0.9596
1,0.9466,0.9622,0.9633,0.9672,0.9687,0.9682,0.9707,0.973,0.9725,0.9752,0.9733,0.9736,0.9744,0.9728,0.9718,0.9693,0.9736,0.969,0.9716,0.9605,0.9711,0.9565,0.9709,0.9451,0.9649,0.9669
2,0.9483,0.9563,0.9621,0.9641,0.9665,0.9691,0.9689,0.9715,0.9716,0.9733,0.9721,0.9741,0.9719,0.9718,0.9719,0.9692,0.9727,0.9663,0.9729,0.9637,0.9704,0.96,0.9709,0.6963,0.9592,0.965
3,0.9443,0.9572,0.963,0.9647,0.968,0.9699,0.9708,0.9729,0.9719,0.9727,0.9716,0.9739,0.9723,0.9712,0.973,0.9697,0.9721,0.9669,0.973,0.9632,0.9705,0.9554,0.97,0.6961,0.9514,0.9569
4,0.9489,0.9589,0.9625,0.9669,0.9691,0.9698,0.9704,0.9734,0.973,0.9727,0.9735,0.9734,0.9723,0.9739,0.9733,0.9697,0.9738,0.9684,0.9741,0.9668,0.9722,0.9569,0.9681,0.728,0.9597,0.9633
5,0.945,0.9558,0.9615,0.9657,0.9653,0.9699,0.9708,0.9754,0.9719,0.9744,0.9741,0.9733,0.9743,0.9723,0.9727,0.9696,0.975,0.9695,0.9728,0.9636,0.9709,0.9608,0.9696,0.5668,0.9564,0.9611
6,0.9482,0.9587,0.9639,0.9669,0.9692,0.9682,0.9723,0.9743,0.9734,0.9717,0.974,0.9721,0.9733,0.972,0.9723,0.9684,0.9716,0.9689,0.9699,0.9628,0.9712,0.9508,0.9681,0.6461,0.9565,0.9604
7,0.95,0.9571,0.9614,0.9668,0.9671,0.9699,0.9683,0.9709,0.9711,0.9711,0.9711,0.9729,0.9712,0.9691,0.9715,0.9682,0.9711,0.9669,0.9701,0.9562,0.9697,0.9526,0.9668,0.7218,0.9557,0.9605
8,0.9504,0.9619,0.9636,0.9659,0.9676,0.9695,0.9713,0.9741,0.9723,0.976,0.9729,0.9745,0.9744,0.971,0.9721,0.9694,0.973,0.9624,0.9729,0.9639,0.9713,0.9574,0.9703,0.7681,0.9558,0.9584
9,0.9484,0.961,0.9605,0.9649,0.9666,0.9672,0.9689,0.9722,0.9701,0.9714,0.9715,0.9719,0.9713,0.9691,0.971,0.9677,0.9706,0.9656,0.9696,0.9632,0.97,0.9541,0.9666,0.6629,0.9618,0.9642
