,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.9482,0.9614,0.9644,0.9674,0.9691,0.9697,0.9713,0.9728,0.9732,0.9743,0.9723,0.9732,0.9716,0.9733,0.9715,0.9752,0.9724,0.9726,0.9743,0.9707,0.9733,0.9652,0.9715,0.9407,0.9674,0.9678
1,0.9473,0.9569,0.9648,0.9657,0.967,0.9682,0.9698,0.9729,0.9701,0.9728,0.9698,0.9727,0.9716,0.9716,0.972,0.9718,0.972,0.9696,0.9724,0.9694,0.9709,0.9663,0.9716,0.9337,0.9659,0.9668
2,0.9453,0.9578,0.9624,0.9632,0.9668,0.9668,0.9702,0.9733,0.9711,0.9753,0.9738,0.9745,0.974,0.9737,0.9743,0.9749,0.9744,0.9729,0.9735,0.9696,0.9713,0.9641,0.9713,0.9351,0.9686,0.9684
3,0.9481,0.9562,0.9628,0.9659,0.9664,0.9696,0.9688,0.9723,0.971,0.9735,0.9721,0.9729,0.97,0.9742,0.9732,0.973,0.973,0.9741,0.9721,0.9712,0.9735,0.9651,0.9694,0.6652,0.9553,0.9576
4,0.9481,0.9566,0.9617,0.9661,0.9675,0.9686,0.9689,0.972,0.9712,0.9738,0.9719,0.9752,0.9727,0.9727,0.9738,0.9734,0.9737,0.9717,0.9725,0.9695,0.9723,0.9626,0.9707,0.9233,0.9591,0.9617
5,0.9506,0.9596,0.9651,0.9666,0.9688,0.9693,0.9689,0.9737,0.9721,0.9736,0.9712,0.9746,0.974,0.9736,0.9723,0.9725,0.9719,0.9724,0.9722,0.9706,0.9716,0.9641,0.9705,0.9503,0.9675,0.9667
6,0.948,0.9596,0.9645,0.9679,0.9688,0.9703,0.9707,0.9737,0.9702,0.9731,0.9713,0.9737,0.9731,0.9725,0.9729,0.9747,0.9736,0.9725,0.9724,0.97,0.9714,0.9654,0.9705,0.9323,0.9658,0.9669
7,0.9487,0.9585,0.9634,0.9662,0.9703,0.9692,0.9713,0.9732,0.972,0.9762,0.9741,0.9761,0.9724,0.9747,0.9752,0.9756,0.9742,0.975,0.9727,0.9671,0.9721,0.964,0.9727,0.6752,0.9577,0.9616
8,0.9472,0.9603,0.9636,0.9672,0.9684,0.9686,0.9719,0.9737,0.9709,0.974,0.9729,0.974,0.9733,0.9732,0.9725,0.9731,0.9738,0.9719,0.974,0.9701,0.9746,0.9636,0.9704,0.9356,0.9647,0.9649
9,0.9468,0.9574,0.9627,0.9686,0.9685,0.9693,0.9701,0.9743,0.9728,0.975,0.9728,0.9736,0.9737,0.9725,0.9746,0.9735,0.9732,0.9736,0.9733,0.9691,0.9721,0.9579,0.9706,0.9442,0.9682,0.9693
